image_file,time,tx,ty,tz,rx,ry,rz
image_0769.png,210655901000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0770.png,210656081000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0771.png,210656361000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0772.png,210656591000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0773.png,210656771000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0774.png,210657181000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0775.png,210657571000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0776.png,210657843000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0777.png,210658118000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0778.png,210658441000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0779.png,210658958000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0780.png,210659295000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0781.png,210659471000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0782.png,210659647000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0783.png,210659801000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0784.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0785.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0786.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0787.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0788.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0789.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0790.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0791.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0792.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0793.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0794.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0795.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0796.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0797.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0798.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0799.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0800.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0801.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0802.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0803.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0804.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0805.png,210659978000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0806.png,210660438000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0807.png,210660956000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0808.png,210661305000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0809.png,210661688000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0810.png,210662023000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0811.png,210662187000000,0.0,0.0,10.5,0.0,0.0,0.0
image_0812.png,210662805000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0813.png,210663087000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0814.png,210663214000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0815.png,210663508000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0816.png,210663788000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0817.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0818.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0819.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0820.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0821.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0822.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0823.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0824.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0825.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0826.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0827.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0828.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0829.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0830.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0831.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0832.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0833.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0834.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0835.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0836.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0837.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0838.png,210664065000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0839.png,210664422000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0840.png,210664817000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0841.png,210665249000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0842.png,210665454000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0843.png,210665876000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0844.png,210666160000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0845.png,210666413000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0846.png,210666621000000,0.0,0.0,11.0,0.0,0.0,0.0
image_0847.png,210666814000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0848.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0849.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0850.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0851.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0852.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0853.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0854.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0855.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0856.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0857.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0858.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0859.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0860.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0861.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0862.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0863.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0864.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0865.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0866.png,210666948000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0867.png,210667032000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0868.png,210667430000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0869.png,210667937000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0870.png,210668159000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0871.png,210668460000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0872.png,210668772000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0873.png,210668979000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0874.png,210669261000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0875.png,210669541000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0876.png,210669792000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0877.png,210670401000000,0.0,0.0,11.5,0.0,0.0,0.0
image_0878.png,210670761000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0879.png,210671025000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0880.png,210671126000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0881.png,210671205000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0882.png,210671351000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0883.png,210671584000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0884.png,210671792000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0885.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0886.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0887.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0888.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0889.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0890.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0891.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0892.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0893.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0894.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0895.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0896.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0897.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0898.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0899.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0900.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0901.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0902.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0903.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0904.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0905.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0906.png,210671989000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0907.png,210672224000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0908.png,210672703000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0909.png,210672949000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0910.png,210673252000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0911.png,210673617000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0912.png,210673773000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0913.png,210674063000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0914.png,210674829000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0915.png,210675214000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0916.png,210675530000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0917.png,210675753000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0918.png,210676059000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0919.png,210676493000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0920.png,210676701000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0921.png,210676926000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0922.png,210677080000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0923.png,210677312000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0924.png,210677657000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0925.png,210678152000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0926.png,210678482000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0927.png,210678787000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0928.png,210679144000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0929.png,210679554000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0930.png,210679934000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0931.png,210680192000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0932.png,210680654000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0933.png,210681155000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0934.png,210681436000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0935.png,210681828000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0936.png,210682229000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0937.png,210682616000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0938.png,210682947000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0939.png,210683381000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0940.png,210683587000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0941.png,210683917000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0942.png,210684525000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0943.png,210684936000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0944.png,210685351000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0945.png,210685603000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0946.png,210685761000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0947.png,210686270000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0948.png,210686757000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0949.png,210687135000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0950.png,210687581000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0951.png,210688100000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0952.png,210688471000000,0.0,0.0,12.0,0.0,0.0,0.0
image_0953.png,210688878000000,0.0,0.0,12.0,0.0,0.0,0.0
