image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz,distance_from_camera,error_3d,error_angular,mean_3d_error,mean_angular_error
image_0284.jpg,234061000000,11,-0.0018361177846778,0.001796153545789,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0031802492917427615,-75.95984664629749,-44.79971186118366,-29.87179481166508,-44.86734296989333,2.0,0.018204121587993248,1.3257494232878637,0.013974183793822736,2.828486407196841
image_0285.jpg,234160000000,11,-0.0018361177846778,0.001796153545789,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0031802492917427615,-75.95984664629749,-44.79971186118366,-29.87179481166508,-44.86734296989333,2.0,0.018204121587993248,1.3257494232878637,0.014003155970495137,2.8181936881289715
image_0286.jpg,234400000000,11,-0.0018361177846778,0.001796153545789,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0031802492917427615,-75.95984664629749,-44.79971186118366,-29.87179481166508,-44.86734296989333,2.0,0.018204121587993248,1.3257494232878637,0.014031733967893084,2.8080410060552228
image_0287.jpg,234506000000,11,-0.0018361177846778,0.001796153545789,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0031802492917427615,-75.95984664629749,-44.79971186118366,-29.87179481166508,-44.86734296989333,2.0,0.018204121587993248,1.3257494232878637,0.014059925776137001,2.7980255223878756
image_0289.jpg,235007000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544,2.0,0.01778619683531813,3.1411754160067926,0.014084934306735535,2.8003285418081365
image_0290.jpg,235152000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544,2.0,0.01778619683531813,3.1411754160067926,0.014109609390259417,2.8026008543027943
image_0291.jpg,235540000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544,2.0,0.01778619683531813,3.1411754160067926,0.014133957651484973,2.8048430699432183
image_0292.jpg,235815000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544,2.0,0.01778619683531813,3.1411754160067926,0.014157985540852295,2.807055782746268
image_0293.jpg,236026000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544,2.0,0.01778619683531813,3.1411754160067926,0.01418169934016253,2.809239571198951
image_0294.jpg,236195000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544,2.0,0.01778619683531813,3.1411754160067926,0.014205105168053152,2.8113949987626383
image_0295.jpg,236308000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544,2.0,0.01778619683531813,3.1411754160067926,0.014228208985261313,2.813522614357762
image_0296.jpg,236624000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544,2.0,0.01778619683531813,3.1411754160067926,0.014251016599684755,2.815622952829871
image_0297.jpg,236773000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544,2.0,0.01778619683531813,3.1411754160067926,0.014273533671249297,2.817696535397877
image_0298.jpg,237001000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544,2.0,0.01778619683531813,3.1411754160067926,0.014295765716591505,2.8197438700852753
image_0299.jpg,237152000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544,2.0,0.01778619683531813,3.1411754160067926,0.014317718113564628,2.821765452135096
image_0300.jpg,237358000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544,2.0,0.01778619683531813,3.1411754160067926,0.014339396105575589,2.8237617644092943
image_0301.jpg,237580000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544,2.0,0.01778619683531813,3.1411754160067926,0.014360804805760324,2.825733277773254
image_0302.jpg,237708000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544,2.0,0.01778619683531813,3.1411754160067926,0.01438194920100451,2.8276804514660534
image_0303.jpg,238065000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244,0.0024460103292408327,130.33205152727348,178.12547751873706,51.45608978028343,-154.39920248346468,2.0,0.01778619683531813,2.2747234200298263,0.014402834155816247,2.8242880770400642
image_0304.jpg,238150000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244,0.0024460103292408327,130.33205152727348,178.12547751873706,51.45608978028343,-154.39920248346468,2.0,0.01778619683531813,2.2747234200298263,0.014423464416057115,2.820937073033904
image_0305.jpg,238297000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244,0.0024460103292408327,130.33205152727348,178.12547751873706,51.45608978028343,-154.39920248346468,2.0,0.01778619683531813,2.2747234200298263,0.014443844612537482,2.817626687258122
image_0306.jpg,238419000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244,0.0024460103292408327,130.33205152727348,178.12547751873706,51.45608978028343,-154.39920248346468,2.0,0.01778619683531813,2.2747234200298263,0.014463979264481945,2.814356185648313
image_0321.jpg,241030000000,11,-0.0027186298195209,0.0009603411510872,2.010743487518494,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244,0.004708804974382006,-179.89106382697713,89.91517492845992,-30.28979911799174,149.90691776923973,2.0,0.011123656201182242,3.1396913586960227,0.014443977329971169,2.816304300456982
image_0322.jpg,241288000000,11,-0.0027186298195209,0.0009603411510872,2.010743487518494,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244,0.004708804974382006,-179.89106382697713,89.91517492845992,-30.28979911799174,149.90691776923973,2.0,0.011123656201182242,3.1396913586960227,0.014424213513728378,2.8182292234226907
image_0323.jpg,241451000000,11,-0.0027186298195209,0.0009603411510872,2.010743487518494,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244,0.004708804974382006,-179.89106382697713,89.91517492845992,-30.28979911799174,149.90691776923973,2.0,0.011123656201182242,3.1396913586960227,0.014404683588802068,2.8201313662349587
image_0324.jpg,241731000000,11,-0.0027186298195209,0.0009603411510872,2.010743487518494,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244,0.004708804974382006,-179.89106382697713,89.91517492845992,-30.28979911799174,149.90691776923973,2.0,0.011123656201182242,3.1396913586960227,0.014385383427698422,2.8220111308964944
image_0325.jpg,242223000000,11,-0.0027186298195209,0.0009603411510872,2.010743487518494,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.004708804974382006,-143.74356759909423,-113.7530479663083,-63.8002842622261,-34.63598444636439,2.0,0.011123656201182242,2.508798533167236,0.01436630899947318,2.820179478278195
image_0326.jpg,242365000000,11,-0.0027186298195209,0.0009603411510872,2.010743487518494,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.004708804974382006,-143.74356759909423,-113.7530479663083,-63.8002842622261,-34.63598444636439,2.0,0.011123656201182242,2.508798533167236,0.014347456366924978,2.8183691239461544
image_0327.jpg,242527000000,11,-0.0027186298195209,0.0009603411510872,2.010743487518494,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.004708804974382006,-143.74356759909423,-113.7530479663083,-63.8002842622261,-34.63598444636439,2.0,0.011123656201182242,2.508798533167236,0.014328821683886002,2.8165796985659295
image_0328.jpg,242662000000,11,-0.0027186298195209,0.0009603411510872,2.010743487518494,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.004708804974382006,-143.74356759909423,-113.7530479663083,-63.8002842622261,-34.63598444636439,2.0,0.011123656201182242,2.508798533167236,0.014310401192606096,2.814810841293523
image_0342.jpg,244402000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.002378797546078945,-179.90690572408778,-128.69143536037654,-37.862563462631925,-108.75137340232702,2.0,0.011342875054828325,3.139967851960365,0.014293443900390224,2.8166688813544765
image_0343.jpg,244642000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.002378797546078945,-179.90690572408778,-128.69143536037654,-37.862563462631925,-108.75137340232702,2.0,0.011342875054828325,3.139967851960365,0.014276679304676803,2.818505807323828
image_0344.jpg,244812000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.002378797546078945,-179.90690572408778,-128.69143536037654,-37.862563462631925,-108.75137340232702,2.0,0.011342875054828325,3.139967851960365,0.014260104139423423,2.8203219770675374
image_0345.jpg,245146000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.002378797546078945,-179.90690572408778,-128.69143536037654,-37.862563462631925,-108.75137340232702,2.0,0.011342875054828325,3.139967851960365,0.014243715211981877,2.822117740409632
image_0346.jpg,245479000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.002378797546078945,-179.90690572408778,-128.69143536037654,-37.862563462631925,-108.75137340232702,2.0,0.011342875054828325,3.139967851960365,0.014227509401048057,2.8238934393568424
image_0347.jpg,245789000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.002378797546078945,-179.90690572408778,-128.69143536037654,-37.862563462631925,-108.75137340232702,2.0,0.011342875054828325,3.139967851960365,0.01421148365468017,2.825649408315751
image_0348.jpg,245949000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.002378797546078945,-179.90690572408778,-128.69143536037654,-37.862563462631925,-108.75137340232702,2.0,0.011342875054828325,3.139967851960365,0.014195634988382645,2.827385974302738
image_0349.jpg,246079000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.002378797546078945,161.29856017851677,-161.21672922480457,0.2299826733120178,9.349771390787163,2.0,0.011342875054828325,2.8151909538413307,0.014179960483253227,2.8273189686958067
image_0350.jpg,246149000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.002378797546078945,161.29856017851677,-161.21672922480457,0.2299826733120178,9.349771390787163,2.0,0.011342875054828325,2.8151909538413307,0.014164457284190796,2.8272526953905914
image_0351.jpg,246198000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.002378797546078945,161.29856017851677,-161.21672922480457,0.2299826733120178,9.349771390787163,2.0,0.011342875054828325,2.8151909538413307,0.014149122598161652,2.827187142447389
image_0352.jpg,246198000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.002378797546078945,161.29856017851677,-161.21672922480457,0.2299826733120178,9.349771390787163,2.0,0.011342875054828325,2.8151909538413307,0.014133953692522011,2.8271222981846535
image_0365.jpg,247884000000,11,-0.0060574531424201,-0.0016376440053243,2.017046366758668,-2.3624194121434985,0.7902450795851825,0.7799597331288676,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010491816607139368,-179.8642066102053,-89.60474690254257,45.250292736987205,135.22130848238413,2.0,0.0181646149458724,3.139222611835432,0.014155623914314219,2.828800256860195
image_0366.jpg,248332000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316,2.0,0.0064421523514276565,3.1408949796932486,0.01411437540328274,2.8304692125972704
image_0367.jpg,248509000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316,2.0,0.0064421523514276565,3.1408949796932486,0.014073565706198405,2.832120413486079
image_0368.jpg,248620000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316,2.0,0.0064421523514276565,3.1408949796932486,0.014033187857760462,2.833754141349609
image_0369.jpg,248744000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316,2.0,0.0064421523514276565,3.1408949796932486,0.01399323503930608,2.835370672077733
image_0370.jpg,248843000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316,2.0,0.0064421523514276565,3.1408949796932486,0.01395370057497164,2.8369702757825266
image_0371.jpg,249107000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316,2.0,0.0064421523514276565,3.1408949796932486,0.013914577927974014,2.838553216948728
image_0372.jpg,249387000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316,2.0,0.0064421523514276565,3.1408949796932486,0.013875860697007452,2.8401197545795287
image_0373.jpg,249611000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316,2.0,0.0064421523514276565,3.1408949796932486,0.013837542612751885,2.8416701423378465
image_0374.jpg,249856000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316,2.0,0.0064421523514276565,3.1408949796932486,0.013799617534488684,2.843204628683259
image_0375.jpg,250114000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.010442116425214839,129.75579521610447,-129.2467804695182,-0.8157434410509137,17.494984771715764,2.0,0.0064421523514276565,2.2646658500645303,0.013762079446820006,2.840252900220919
image_0376.jpg,250469000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.010442116425214839,129.75579521610447,-129.2467804695182,-0.8157434410509137,17.494984771715764,2.0,0.0064421523514276565,2.2646658500645303,0.013724922456488067,2.837331138544998
image_0377.jpg,250589000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.010442116425214839,129.75579521610447,-129.2467804695182,-0.8157434410509137,17.494984771715764,2.0,0.0064421523514276565,2.2646658500645303,0.01368814078929079,2.834438889613278
image_0378.jpg,250663000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.010442116425214839,129.75579521610447,-129.2467804695182,-0.8157434410509137,17.494984771715764,2.0,0.0064421523514276565,2.2646658500645303,0.013651728787090473,2.8315757085100186
image_0393.jpg,251737000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016,2.0,0.01011117112797131,3.1321106322631453,0.01363402599879488,2.8330783831287842
image_0394.jpg,251906000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016,2.0,0.01011117112797131,3.1321106322631453,0.013616499357646502,2.834566105761293
image_0395.jpg,252027000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016,2.0,0.01011117112797131,3.1321106322631453,0.013599146247598604,2.836039098466748
image_0396.jpg,252322000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016,2.0,0.01011117112797131,3.1321106322631453,0.013581964104152165,2.837497578928799
image_0397.jpg,252598000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016,2.0,0.01011117112797131,3.1321106322631453,0.013564950413092454,2.838941760562791
image_0398.jpg,252835000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016,2.0,0.01011117112797131,3.1321106322631453,0.013548102709262596,2.840371852619866
image_0399.jpg,253125000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016,2.0,0.01011117112797131,3.1321106322631453,0.013531418575372831,2.8417880602880374
image_0400.jpg,253453000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016,2.0,0.01011117112797131,3.1321106322631453,0.013514895640844323,2.8431905847903325
image_0401.jpg,253818000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016,2.0,0.01011117112797131,3.1321106322631453,0.013498531580686278,2.8445796234801057
image_0402.jpg,254075000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016,2.0,0.01011117112797131,3.1321106322631453,0.013482324114405347,2.845955369933613
image_0403.jpg,254195000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0024985862937819186,90.50119115291696,52.1015263462697,3.282567886637119,78.37355799734193,2.0,0.01011117112797131,1.5795437625951643,0.013466271004946136,2.839924838470097
image_0404.jpg,254307000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0024985862937819186,90.50119115291696,52.1015263462697,3.282567886637119,78.37355799734193,2.0,0.01011117112797131,1.5795437625951643,0.013450370057661896,2.8339514684422533
image_0405.jpg,254560000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0024985862937819186,90.50119115291696,52.1015263462697,3.282567886637119,78.37355799734193,2.0,0.01011117112797131,1.5795437625951643,0.013434619119314298,2.8280344509618427
image_0416.jpg,256228000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036,2.0,0.008596911379580071,3.1414273889971374,0.013411906876404749,2.829505779309426
image_0417.jpg,256367000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036,2.0,0.008596911379580071,3.1414273889971374,0.013389406897447623,2.830963356924789
image_0418.jpg,256610000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036,2.0,0.008596911379580071,3.1414273889971374,0.013367116220620333,2.832407375678614
