image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz,distance_from_camera,error_3d,error_angular,mean_3d_error,mean_angular_error
image_0558.png,210630283000000.0,11,0.0045615379695607,-0.0033125276087904,6.687686792999258,-0.0944090594840787,0.2064975018542028,-0.0007346928119368,0.0,0.0,6.5,0.0,0.0,0.0,0.007900815523933707,13.003592921617297,-5.409240656237246,11.83143533624071,-0.04209479736257709,6.5,0.18777143748225636,0.2269555110712508,0.12024096862116032,0.10235683999182046
image_0584.png,210631982000000.0,11,0.0118314233295782,-0.0035526380413924,7.199983863283626,-0.0971319336120539,0.2155802940142195,-0.0007157209030673,0.0,0.0,7.0,0.0,0.0,0.0,0.020492626332685178,13.541506297302082,-5.565249851915591,12.351840993204183,-0.041007787055048435,7.0,0.200365040336135,0.23634387056746742,0.12077512909926014,0.10325008686232477
image_0585.png,210632474000000.0,11,0.0118314233295782,-0.0035526380413924,7.199983863283626,-0.0971319336120539,0.2155802940142195,-0.0007157209030673,0.0,0.0,7.0,0.0,0.0,0.0,0.020492626332685178,13.541506297302082,-5.565249851915591,12.351840993204183,-0.041007787055048435,7.0,0.200365040336135,0.23634387056746742,0.1213022146041401,0.10413150264845154
image_0586.png,210632921000000.0,11,0.0118314233295782,-0.0035526380413924,7.199983863283626,-0.0971319336120539,0.2155802940142195,-0.0007157209030673,0.0,0.0,7.0,0.0,0.0,0.0,0.020492626332685178,13.541506297302082,-5.565249851915591,12.351840993204183,-0.041007787055048435,7.0,0.200365040336135,0.23634387056746742,0.12182236477342956,0.10500132085844507
image_0587.png,210633300000000.0,11,0.0118314233295782,-0.0035526380413924,7.199983863283626,-0.0971319336120539,0.2155802940142195,-0.0007157209030673,0.0,0.0,7.0,0.0,0.0,0.0,0.020492626332685178,13.541506297302082,-5.565249851915591,12.351840993204183,-0.041007787055048435,7.0,0.200365040336135,0.23634387056746742,0.12233571559410084,0.10585976889575895
image_0588.png,210633683000000.0,11,0.0118314233295782,-0.0035526380413924,7.199983863283626,-0.0971319336120539,0.2155802940142195,-0.0007157209030673,0.0,0.0,7.0,0.0,0.0,0.0,0.020492626332685178,13.541506297302082,-5.565249851915591,12.351840993204183,-0.041007787055048435,7.0,0.200365040336135,0.23634387056746742,0.12284239952099715,0.10670706825726355
image_0589.png,210634164000000.0,11,0.0118314233295782,-0.0035526380413924,7.199983863283626,-0.0971319336120539,0.2155802940142195,-0.0007157209030673,0.0,0.0,7.0,0.0,0.0,0.0,0.020492626332685178,13.541506297302082,-5.565249851915591,12.351840993204183,-0.041007787055048435,7.0,0.200365040336135,0.23634387056746742,0.12334254559077223,0.10754343472378099
image_0616.png,210636266000000.0,11,0.022235936272458,-0.0034684762982999,7.672369065298065,0.2033105175375185,-0.1999978624997491,1.8023054860152733e-05,0.0,0.0,7.5,0.0,0.0,0.0,0.038513771377760964,16.32649013019444,11.648834585520317,-11.459033432873383,0.0010326449774194979,7.5,0.17383199320456927,0.2849510080662507,0.12366619589598887,0.10868066275802758
image_0617.png,210636620000000.0,11,0.022235936272458,-0.0034684762982999,7.672369065298065,0.2033105175375185,-0.1999978624997491,1.8023054860152733e-05,0.0,0.0,7.5,0.0,0.0,0.0,0.038513771377760964,16.32649013019444,11.648834585520317,-11.459033432873383,0.0010326449774194979,7.5,0.17383199320456927,0.2849510080662507,0.12398572326738112,0.1098034038109462
image_0618.png,210636933000000.0,11,0.022235936272458,-0.0034684762982999,7.672369065298065,0.2033105175375185,-0.1999978624997491,1.8023054860152733e-05,0.0,0.0,7.5,0.0,0.0,0.0,0.038513771377760964,16.32649013019444,11.648834585520317,-11.459033432873383,0.0010326449774194979,7.5,0.17383199320456927,0.2849510080662507,0.12430120598850257,0.11091193295180257
image_0619.png,210637258000000.0,11,0.022235936272458,-0.0034684762982999,7.672369065298065,0.2033105175375185,-0.1999978624997491,1.8023054860152733e-05,0.0,0.0,7.5,0.0,0.0,0.0,0.038513771377760964,16.32649013019444,11.648834585520317,-11.459033432873383,0.0010326449774194979,7.5,0.17383199320456927,0.2849510080662507,0.12461272037350928,0.11200651832988086
image_0620.png,210637499000000.0,11,0.022235936272458,-0.0034684762982999,7.672369065298065,0.2033105175375185,-0.1999978624997491,1.8023054860152733e-05,0.0,0.0,7.5,0.0,0.0,0.0,0.038513771377760964,16.32649013019444,11.648834585520317,-11.459033432873383,0.0010326449774194979,7.5,0.17383199320456927,0.2849510080662507,0.1249203408287034,0.11308742139073316
image_0621.png,210637750000000.0,11,0.022235936272458,-0.0034684762982999,7.672369065298065,0.2033105175375185,-0.1999978624997491,1.8023054860152733e-05,0.0,0.0,7.5,0.0,0.0,0.0,0.038513771377760964,16.32649013019444,11.648834585520317,-11.459033432873383,0.0010326449774194979,7.5,0.17383199320456927,0.2849510080662507,0.1252241399117833,0.11415489708436992
image_0622.png,210638043000000.0,11,0.022235936272458,-0.0034684762982999,7.672369065298065,0.2033105175375185,-0.1999978624997491,1.8023054860152733e-05,0.0,0.0,7.5,0.0,0.0,0.0,0.038513771377760964,16.32649013019444,11.648834585520317,-11.459033432873383,0.0010326449774194979,7.5,0.17383199320456927,0.2849510080662507,0.12552418838889928,0.11520919406573955
image_0623.png,210638262000000.0,11,0.022235936272458,-0.0034684762982999,7.672369065298065,0.2033105175375185,-0.1999978624997491,1.8023054860152733e-05,0.0,0.0,7.5,0.0,0.0,0.0,0.038513771377760964,16.32649013019444,11.648834585520317,-11.459033432873383,0.0010326449774194979,7.5,0.17383199320456927,0.2849510080662507,0.1258205552896089,0.11625055488782858
