image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz
image_0349.jpg,246079000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.002378797546078945,161.29856017851677,-161.21672922480457,0.2299826733120178,9.349771390787163
image_0350.jpg,246149000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.002378797546078945,161.29856017851677,-161.21672922480457,0.2299826733120178,9.349771390787163
image_0351.jpg,246198000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.002378797546078945,161.29856017851677,-161.21672922480457,0.2299826733120178,9.349771390787163
image_0352.jpg,246198000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.002378797546078945,161.29856017851677,-161.21672922480457,0.2299826733120178,9.349771390787163
image_0365.jpg,247884000000,11,-0.0060574531424201,-0.0016376440053243,2.017046366758668,-2.3624194121434985,0.7902450795851825,0.7799597331288676,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010491816607139368,-179.8642066102053,-89.60474690254257,45.250292736987205,135.22130848238413
image_0366.jpg,248332000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316
image_0367.jpg,248509000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316
image_0368.jpg,248620000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316
image_0369.jpg,248744000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316
image_0370.jpg,248843000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316
image_0371.jpg,249107000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316
image_0372.jpg,249387000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316
image_0373.jpg,249611000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316
image_0374.jpg,249856000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433,0.010442116425214839,-179.9600262302516,-89.39424145275561,45.035069243660374,135.44825712623316
image_0375.jpg,250114000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.010442116425214839,129.75579521610447,-129.2467804695182,-0.8157434410509137,17.494984771715764
image_0376.jpg,250469000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.010442116425214839,129.75579521610447,-129.2467804695182,-0.8157434410509137,17.494984771715764
image_0377.jpg,250589000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.010442116425214839,129.75579521610447,-129.2467804695182,-0.8157434410509137,17.494984771715764
image_0378.jpg,250663000000,11,-0.0060287587290072,-0.0011454830038645,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.010442116425214839,129.75579521610447,-129.2467804695182,-0.8157434410509137,17.494984771715764
image_0393.jpg,251737000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016
image_0394.jpg,251906000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016
image_0395.jpg,252027000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016
image_0396.jpg,252322000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016
image_0397.jpg,252598000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016
image_0398.jpg,252835000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016
image_0399.jpg,253125000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016
image_0400.jpg,253453000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016
image_0401.jpg,253818000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016
image_0402.jpg,254075000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622,0.0024985862937819186,179.45672019673006,90.60992733578455,-59.51479458527088,119.18777029887016
image_0403.jpg,254195000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0024985862937819186,90.50119115291696,52.1015263462697,3.282567886637119,78.37355799734193
image_0404.jpg,254307000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0024985862937819186,90.50119115291696,52.1015263462697,3.282567886637119,78.37355799734193
image_0405.jpg,254560000000,11,0.0014425594693085,-0.0037009701657616,2.0092982591698,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0024985862937819186,90.50119115291696,52.1015263462697,3.282567886637119,78.37355799734193
image_0416.jpg,256228000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036
image_0417.jpg,256367000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036
image_0418.jpg,256610000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036
image_0419.jpg,256807000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036
image_0420.jpg,256905000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036
image_0421.jpg,257176000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036
image_0422.jpg,257295000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036
image_0423.jpg,257457000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036
image_0424.jpg,257739000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036
image_0425.jpg,257911000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036
image_0426.jpg,258115000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.0034275656854879637,151.23561157146378,-140.91126544524911,11.619668019241326,56.32697237221533
image_0427.jpg,258154000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.0034275656854879637,151.23561157146378,-140.91126544524911,11.619668019241326,56.32697237221533
image_0428.jpg,258154000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.0034275656854879637,151.23561157146378,-140.91126544524911,11.619668019241326,56.32697237221533
image_0429.jpg,258154000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.0034275656854879637,151.23561157146378,-140.91126544524911,11.619668019241326,56.32697237221533
image_0438.jpg,260181000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917
image_0439.jpg,260409000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917
image_0440.jpg,260658000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917
image_0441.jpg,260832000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917
image_0442.jpg,260976000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917
image_0443.jpg,261123000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917
image_0444.jpg,261248000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917
image_0445.jpg,261421000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917
image_0446.jpg,261641000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917
image_0447.jpg,261904000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917
image_0448.jpg,262078000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.010825488350602134,-162.43828399532472,-177.27564870633853,35.963886333995845,67.49591644403857
image_0449.jpg,262240000000,11,-0.005721333160649,-0.0002594445201925,2.016628556567412,2.621236204786987,1.0554734914180766,-1.055312394808407,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.009909639721272696,-163.10944164825548,-177.05025142991374,34.99624022572827,67.62389297242109
image_0450.jpg,262365000000,11,-0.005721333160649,-0.0002594445201925,2.016628556567412,2.621236204786987,1.0554734914180766,-1.055312394808407,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.009909639721272696,-163.10944164825548,-177.05025142991374,34.99624022572827,67.62389297242109
image_0451.jpg,262483000000,11,-0.005721333160649,-0.0002594445201925,2.016628556567412,2.621236204786987,1.0554734914180766,-1.055312394808407,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.009909639721272696,-163.10944164825548,-177.05025142991374,34.99624022572827,67.62389297242109
image_0463.jpg,264492000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844
image_0464.jpg,264816000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844
image_0465.jpg,264991000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844
image_0466.jpg,265262000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844
image_0467.jpg,265422000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844
image_0468.jpg,265576000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844
image_0469.jpg,265714000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844
image_0470.jpg,266149000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844
image_0471.jpg,266297000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844
image_0472.jpg,266428000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844
image_0473.jpg,266512000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844
